Project_names,Release,Date,OSE,BCE,PDE,SV,OS,SD,RS,TF,UI,TC,CommunitySmells,SATD,Code,Defect,Design,Documentation,M&T,Requirement,SATD
pyro,1.5.0,2020-10-15,0,1,1,0,0,0,1,1,0,1,5,89,5,16,12,11,11,34,89
pyro,1.5.1,2020-11-17,0,1,1,0,0,0,1,1,0,1,5,89,5,16,12,12,11,33,89
pyro,1.5.2,2021-02-01,0,1,1,0,0,0,1,1,0,1,5,89,5,16,12,12,11,33,89
pyro,1.6.0,2021-03-04,1,1,1,1,0,0,1,0,0,1,6,92,5,18,12,16,12,29,92
pyro,1.7.0,2021-07-06,1,1,1,1,0,1,1,1,0,1,8,97,5,17,16,13,12,34,97
pyro,1.8.0,2021-12-14,1,1,1,1,0,0,1,1,0,1,7,103,5,19,17,13,13,36,103
pyro,1.8.1,2022-03-24,1,1,1,1,0,0,1,1,0,1,7,103,5,19,17,13,13,36,103
pyro,1.8.2,2022-09-06,0,1,1,1,0,0,1,1,0,1,6,103,5,19,17,13,13,36,103
pyro,1.8.3,2022-11-22,0,1,1,0,0,0,1,1,0,1,5,102,5,19,17,12,13,36,102
pyro,1.8.4,2023-01-03,1,1,1,1,0,0,1,1,0,1,7,102,5,19,17,12,13,36,102
pyro,1.8.5,2023-05-29,1,1,1,1,0,0,1,1,0,1,7,101,5,18,17,12,13,36,101
pyro,1.8.6,2023-07-29,1,1,1,1,0,0,1,1,0,1,7,101,5,18,17,12,13,36,101
pyro,1.9.0,2024-02-19,1,1,1,1,0,0,1,1,0,1,7,101,5,18,17,12,13,36,101
ludwig,v0.1.0,2019-02-11,0,0,1,1,1,0,0,1,0,1,5,3,0,0,1,1,0,1,3
ludwig,v0.1.1,2019-04-09,0,1,1,0,0,0,1,1,0,1,5,5,0,2,1,1,0,1,5
ludwig,v0.1.2,2019-04-27,1,0,1,1,1,0,0,0,0,1,5,6,0,2,1,1,0,2,6
ludwig,v0.2,2019-07-24,0,1,1,1,0,0,0,0,0,1,4,8,0,2,1,2,0,3,8
ludwig,v0.2.1,2019-10-13,0,0,1,1,0,0,0,1,0,1,4,10,0,2,1,2,0,5,10
ludwig,v0.2.2,2020-03-06,0,0,1,1,0,0,0,0,1,1,4,13,0,5,1,2,0,5,13
ludwig,v0.3,2020-10-06,0,1,1,0,0,0,1,1,0,1,5,23,1,2,1,9,0,10,23
ludwig,v0.3.1,2020-11-16,0,1,1,0,0,0,1,1,0,1,5,25,1,2,2,9,0,11,25
ludwig,v0.3.2,2020-12-29,0,1,1,0,0,0,1,1,0,1,5,31,1,4,2,8,1,15,31
ludwig,v0.3.3,2021-02-01,1,1,1,1,0,0,0,1,0,1,6,31,1,4,2,8,1,15,31
ludwig,v0.4,2021-06-15,0,0,1,1,1,0,0,0,0,1,4,42,3,4,4,11,3,17,42
ludwig,v0.4.1,2022-02-01,0,1,1,0,0,0,1,1,0,1,5,67,3,7,5,18,4,30,67
ludwig,v0.5rc1,2022-02-10,0,1,1,0,0,0,1,1,0,1,5,113,7,18,5,32,6,45,113
ludwig,v0.5rc2,2022-03-07,0,0,1,0,1,0,0,0,0,1,3,111,7,18,4,30,6,46,111
ludwig,v0.5,2022-05-10,0,1,1,0,0,0,1,1,0,1,5,125,6,21,5,32,9,52,125
ludwig,v0.5.1,2022-05-23,0,1,1,0,0,0,1,1,0,1,5,124,6,20,5,31,9,53,124
ludwig,v0.5.2,2022-06-08,0,1,1,0,0,0,1,1,0,1,5,125,6,22,5,28,9,55,125
ludwig,v0.5.3,2022-06-25,0,1,1,0,0,0,1,1,0,1,5,124,6,19,5,28,9,57,124
ludwig,v0.5.4,2022-07-12,0,1,1,0,0,0,1,1,0,1,5,124,6,19,5,28,9,57,124
ludwig,v0.5.5,2022-08-02,0,1,1,0,0,0,1,1,0,1,5,123,6,18,5,28,9,57,123
ludwig,v0.6.beta,2022-09-08,0,1,1,0,0,0,1,1,0,1,5,147,8,20,6,33,12,68,147
ludwig,v0.6rc1,2022-09-20,0,1,1,0,0,0,1,1,0,1,5,151,8,21,6,34,13,69,151
ludwig,v0.6,2022-09-27,0,1,1,0,0,0,1,1,0,1,5,151,8,21,6,34,13,69,151
ludwig,v0.6.1,2022-10-04,0,1,1,0,0,0,1,1,0,1,5,154,8,24,6,34,13,69,154
ludwig,v0.6.2,2022-10-13,0,1,1,0,0,0,1,1,0,1,5,154,8,24,6,34,13,69,154
ludwig,v0.6.3,2022-10-20,0,1,1,0,0,0,1,1,0,1,5,154,8,24,6,34,13,69,154
ludwig,v0.6.4,2022-10-28,0,0,1,0,0,0,0,1,0,1,3,154,8,24,6,34,13,69,154
ludwig,v0.7.beta,2023-01-31,0,1,1,0,0,0,1,1,0,1,5,182,13,31,8,39,10,81,182
ludwig,v0.7,2023-02-27,0,1,1,0,0,0,1,1,0,1,5,193,12,35,9,43,11,83,193
ludwig,v0.7.1,2023-03-02,0,1,1,0,0,0,1,1,0,1,5,193,12,35,9,43,11,83,193
ludwig,v0.7.2,2023-03-04,0,1,1,0,0,0,1,1,0,1,5,193,12,35,9,43,11,83,193
ludwig,v0.7.3,2023-03-17,0,1,1,0,0,0,1,1,0,1,5,195,12,35,9,43,11,85,195
ludwig,v0.7.4,2023-03-23,0,0,1,1,0,0,0,0,0,1,3,195,12,35,9,43,11,85,195
ludwig,v0.7.5,2023-08-07,0,1,1,0,0,0,1,1,0,1,5,195,12,35,9,43,11,85,195
ludwig,v0.8,2023-08-09,0,1,1,0,0,0,1,1,0,1,5,249,17,45,9,49,13,116,249
ludwig,v0.8.1,2023-08-11,0,1,1,0,0,0,1,1,0,1,5,251,17,46,10,49,13,116,251
ludwig,v0.8.1.post1,2023-08-15,0,1,1,0,0,0,1,1,0,1,5,251,17,46,10,49,13,116,251
ludwig,v0.8.2,2023-09-01,0,1,1,0,0,0,1,1,0,1,5,253,17,46,11,49,13,117,253
ludwig,v0.8.3,2023-09-12,0,1,1,0,0,0,1,1,0,1,5,257,17,46,11,49,13,121,257
ludwig,v0.8.4,2023-09-19,0,1,1,0,0,0,1,1,0,1,5,261,17,47,12,49,13,123,261
ludwig,v0.8.5,2023-10-09,0,1,1,0,0,0,1,1,0,1,5,269,18,49,12,50,13,127,269
ludwig,v0.8.6,2023-10-13,1,1,1,1,0,0,1,1,0,1,7,273,20,50,13,50,13,127,273
ludwig,v0.9.1,2023-12-20,0,1,1,0,0,0,1,1,0,1,5,278,21,50,12,49,13,133,278
ludwig,v0.9.2,2024-01-16,0,1,1,0,0,0,1,1,0,1,5,277,20,50,13,49,13,132,277
ludwig,v0.9.3,2024-01-23,0,1,1,0,0,0,1,1,0,1,5,278,20,50,13,50,13,132,278
ludwig,v0.10.0,2024-02-22,0,1,1,0,0,0,1,1,0,1,5,283,22,53,13,50,13,132,283
ludwig,v0.10.1,2024-02-28,0,1,1,0,0,0,1,1,0,1,5,283,22,53,13,50,13,132,283
ludwig,v0.10.2,2024-03-21,0,1,1,0,0,0,1,1,0,1,5,283,22,53,13,50,13,132,283
ludwig,v0.10.3,2024-04-08,1,1,1,1,0,0,1,1,0,1,7,283,22,53,13,50,13,132,283
hdbscan,0.1,2015-10-10,0,1,1,0,0,0,1,1,0,1,5,,,,
hdbscan,0.3,2015-10-30,0,1,1,0,0,0,0,1,0,1,4,,,,
hdbscan,0.4,2015-11-08,0,1,1,0,0,0,0,1,0,1,4,,,,
hdbscan,0.4.2,2015-11-09,0,1,1,0,0,0,1,1,0,1,5,,,,
hdbscan,0.5,2015-11-15,0,1,1,0,0,0,0,1,0,1,4,,,,
hdbscan,0.6,2015-12-02,0,1,1,0,0,0,1,1,0,1,5,,,,
hdbscan,0.6.2,2015-12-04,0,1,1,0,0,0,0,1,0,1,4,,,,
hdbscan,0.6.3,2015-12-04,0,1,1,0,0,0,0,1,0,1,4,,,,
hdbscan,0.6.4,2015-12-05,0,1,1,0,0,0,1,1,0,1,5,,,,
hdbscan,0.7,2016-02-22,0,1,1,0,0,0,0,1,0,1,4,,,,
hdbscan,0.7.1,2016-02-26,0,1,1,0,0,0,0,1,0,1,4,,,,
hdbscan,0.7.2,2016-02-29,0,1,1,0,0,0,0,1,0,1,4,,,,
hdbscan,0.7.3,2016-04-29,0,1,1,0,0,0,0,1,0,1,4,,,,
hdbscan,0.8,2016-05-31,0,1,1,0,0,0,1,1,0,1,5,,,,
hdbscan,0.8.1,2016-08-18,0,1,1,0,0,0,1,1,0,1,5,1.0,1.0,0.0,1.0
hdbscan,0.8.2,2016-09-15,0,1,1,0,0,0,1,1,0,1,5,1.0,1.0,0.0,1.0
hdbscan,0.8.3,2016-11-25,0,1,1,0,0,0,0,1,0,1,4,1.0,1.0,0.0,1.0
hdbscan,0.8.4,2017-01-05,0,1,1,0,0,0,1,1,0,1,5,1.0,1.0,0.0,1.0
hdbscan,0.8.5,2017-01-28,0,1,1,0,0,0,0,1,0,1,4,1.0,1.0,0.0,1.0
hdbscan,0.8.6,2017-02-02,0,1,1,0,0,0,0,1,0,1,4,1.0,1.0,0.0,1.0
hdbscan,0.8.8,2017-03-05,0,1,1,0,0,0,1,1,0,1,5,1.0,1.0,0.0,1.0
hdbscan,0.8.8.1,2017-03-05,0,1,1,0,0,0,1,1,0,1,5,1.0,1.0,0.0,1.0
hdbscan,0.8.9,2017-03-21,1,1,1,1,0,1,1,1,0,1,8,1.0,1.0,0.0,1.0
hdbscan,0.8.10,2017-03-21,1,1,1,1,0,1,1,1,0,1,8,1.0,1.0,0.0,1.0
hdbscan,0.8.11,2017-11-09,1,1,1,1,0,0,1,1,0,1,7,1.0,1.0,0.0,1.0
hdbscan,0.8.12,2018-01-20,1,1,1,1,0,0,1,1,0,1,7,1.0,1.0,0.0,1.0
hdbscan,0.8.13,2018-04-27,1,1,1,1,0,1,1,1,0,1,8,2.0,1.0,1.0,2.0
hdbscan,0.8.14,2018-07-18,0,1,1,0,0,0,0,1,0,1,4,2.0,1.0,1.0,2.0
hdbscan,0.8.15,2018-07-21,0,1,1,0,0,0,1,1,0,1,5,2.0,1.0,1.0,2.0
hdbscan,0.8.16,2018-09-07,0,1,1,0,0,0,1,1,0,1,5,2.0,1.0,1.0,2.0
hdbscan,0.8.17,2018-09-08,0,1,1,0,0,0,1,1,0,1,5,2.0,1.0,1.0,2.0
hdbscan,0.8.18,2018-09-11,1,1,1,1,0,0,1,1,0,1,7,2.0,1.0,1.0,2.0
hdbscan,0.8.19,2019-01-24,0,1,1,0,0,0,1,1,0,1,5,3.0,1.0,2.0,3.0
hdbscan,0.8.20,2019-04-16,0,1,1,1,0,1,1,1,0,1,7,3.0,1.0,2.0,3.0
hdbscan,0.8.23,2019-10-08,0,1,1,0,0,0,1,1,0,1,5,3.0,1.0,2.0,3.0
hdbscan,0.8.24,2019-12-08,1,1,1,1,0,0,1,1,0,1,7,3.0,1.0,2.0,3.0
hdbscan,0.8.26,2020-03-19,1,1,1,0,0,1,0,0,0,1,5,3.0,1.0,2.0,3.0
hdbscan,0.8.27,2022-02-08,1,1,1,1,0,0,1,1,0,1,7,3.0,1.0,2.0,3.0
hdbscan,0.8.28,2022-02-08,1,1,1,1,0,0,1,1,0,1,7,3.0,1.0,2.0,3.0
hdbscan,0.8.28.wheels,2022-02-08,1,1,1,1,0,0,1,1,0,1,7,3.0,1.0,2.0,3.0
hdbscan,0.8.29,2022-10-31,0,1,1,1,0,1,1,1,0,1,7,3.0,1.0,2.0,3.0
hdbscan,0.8.29-1,2022-10-31,0,1,1,1,0,1,1,1,0,1,7,3.0,1.0,2.0,3.0
hdbscan,0.8.31,2023-07-17,0,1,1,0,0,0,0,1,0,1,4,3.0,1.0,2.0,3.0
hdbscan,0.8.32,2023-07-17,0,1,1,0,0,0,0,1,0,1,4,3.0,1.0,2.0,3.0
hdbscan,0.8.33,2023-07-18,1,1,1,1,0,1,1,1,0,1,8,3.0,1.0,2.0,3.0
hdbscan,release-0.8.34-rc1,2023-11-20,0,1,1,1,0,0,1,1,0,1,6,3.0,1.0,2.0,3.0
hdbscan,release-0.8.35,2024-05-23,0,1,1,0,0,0,0,1,0,1,4,3.0,1.0,2.0,3.0
hdbscan,release-0.8.36,2024-05-24,0,1,1,0,0,0,0,1,0,1,4,3.0,1.0,2.0,3.0
hdbscan,release-0.8.37,2024-06-17,0,1,1,1,0,0,1,1,0,1,6,3.0,1.0,2.0,3.0
hdbscan,release-0.8.38,2024-08-05,1,1,1,1,0,1,1,1,0,1,8,3.0,1.0,2.0,3.0
hdbscan,release-0.8.38-1,2024-08-05,1,1,1,1,0,1,1,1,0,1,8,3.0,1.0,2.0,3.0
hdbscan,release-0.8.38-2,2024-10-08,0,1,1,0,0,0,1,1,0,1,5,3.0,1.0,2.0,3.0
hdbscan,release-0.8.38.post2,2024-10-08,0,1,1,0,0,0,1,1,0,1,5,3.0,1.0,2.0,3.0
hdbscan,release-0.8.39,2024-10-12,0,1,1,0,0,0,1,1,0,1,5,3.0,1.0,2.0,3.0
compromise,v0.3.1,2015-02-22,1,1,1,1,0,0,1,1,0,1,7,17,2,1,0,8,2,4,17
compromise,v0.3.9,2015-05-01,0,1,1,0,0,0,0,1,0,1,4,13,2,1,0,6,0,4,13
compromise,v0.4.0,2015-05-03,0,1,1,0,0,0,1,1,0,1,5,18,2,2,0,6,3,5,18
compromise,v0.5.2,2015-05-10,0,1,1,0,0,0,0,1,0,1,4,20,2,2,0,6,3,7,20
compromise,v1.0.0,2015-05-19,0,1,1,0,0,0,0,1,0,1,4,24,2,2,0,6,5,9,24
compromise,v1.1.0,2015-05-29,0,0,1,1,1,0,0,0,1,1,5,26,2,2,0,6,7,9,26
compromise,v7.0.18,2017-02-23,0,1,1,0,0,0,1,1,1,1,6,19,0,2,1,7,3,6,19
compromise,v9.0.0,2017-04-02,0,1,1,0,0,0,1,1,0,1,5,19,0,3,1,5,4,6,19
compromise,v9.1.0,2017-04-04,0,1,1,0,0,0,1,1,0,1,5,19,0,3,1,5,4,6,19
compromise,v10.0.0,2017-04-21,0,1,1,1,0,1,0,1,1,1,7,21,0,3,1,5,4,8,21
compromise,12.0.0,2019-11-28,0,1,1,0,0,0,1,1,0,1,5,25,1,6,2,5,6,5,25
compromise,12.3.0,2020-01-10,0,1,1,0,0,0,1,1,1,1,6,25,2,6,2,5,5,5,25
compromise,13.0.0,2020-02-01,0,1,1,0,0,0,1,1,0,1,5,25,2,7,2,5,5,4,25
compromise,13.1.1,2020-02-29,0,1,1,0,0,0,1,1,0,1,5,25,2,7,2,5,5,4,25
compromise,13.2.0,2020-04-25,0,1,1,1,0,0,1,1,0,1,6,25,2,7,2,5,5,4,25
compromise,13.3.0,2020-06-10,0,1,1,0,0,0,1,1,0,1,5,25,2,7,2,5,5,4,25
compromise,13.3.1,2020-06-11,1,1,1,1,0,0,1,1,0,1,7,24,2,6,2,5,5,4,24
compromise,13.3.2,2020-08-07,0,1,1,0,0,0,1,1,0,1,5,24,2,6,2,5,5,4,24
compromise,13.4.0,2020-09-10,0,1,1,0,0,0,1,1,0,1,5,24,2,6,2,5,5,4,24
compromise,13.5.0,2020-09-10,0,1,1,0,0,0,1,1,0,1,5,24,2,6,2,5,5,4,24
compromise,13.6.0,2020-10-16,0,1,1,0,0,0,1,1,0,1,5,24,2,6,2,5,5,4,24
compromise,13.7.0,2020-10-29,0,1,1,0,0,0,1,1,1,1,6,25,2,6,2,6,5,4,25
compromise,13.8.0,2020-12-18,0,1,1,0,0,0,1,1,0,1,5,43,3,9,5,5,5,16,43
compromise,13.9.0,2021-02-04,0,1,1,0,0,0,1,1,0,1,5,43,3,9,5,5,5,16,43
compromise,13.9.1,2021-02-04,0,1,1,0,0,0,1,1,0,1,5,43,3,9,5,5,5,16,43
compromise,13.9.2,2021-02-07,0,1,1,0,0,0,1,1,0,1,5,43,3,9,5,5,5,16,43
compromise,13.9.3,2021-02-18,0,1,1,0,0,0,0,1,0,1,4,43,3,9,5,5,5,16,43
compromise,13.10.0,2021-02-22,0,1,1,0,0,0,1,1,0,1,5,46,3,11,5,5,5,17,46
compromise,13.10.1,2021-03-04,0,1,1,0,0,0,1,1,0,1,5,48,3,10,5,5,5,20,48
compromise,13.10.2,2021-03-12,0,1,1,0,0,0,1,1,0,1,5,48,3,10,5,5,5,20,48
compromise,13.10.3,2021-03-18,0,1,1,0,0,0,1,1,0,1,5,48,3,10,5,5,5,20,48
compromise,13.10.4,2021-03-19,0,1,1,0,0,0,1,1,0,1,5,48,3,10,5,5,5,20,48
compromise,13.10.5,2021-03-29,0,1,1,0,0,0,1,1,0,1,5,47,3,10,5,5,5,19,47
compromise,13.10.6,2021-04-06,0,1,1,0,0,0,1,1,0,1,5,47,3,10,5,5,5,19,47
compromise,13.11.0,2021-04-15,0,1,1,0,0,0,1,1,0,1,5,47,3,10,5,5,5,19,47
compromise,13.11.1,2021-04-18,0,1,1,0,0,0,1,1,0,1,5,47,3,10,5,5,5,19,47
compromise,13.11.2,2021-05-05,1,1,1,1,0,1,1,1,0,1,8,47,3,10,5,5,5,19,47
compromise,13.11.3,2021-06-21,0,0,1,1,0,0,0,1,1,1,5,47,3,10,5,5,5,19,47
compromise,13.11.4,2021-09-20,0,1,1,1,0,0,1,1,1,1,7,47,3,10,5,5,5,19,47
compromise,14.0.0,2022-03-22,0,1,1,0,0,0,1,1,0,1,5,11,3,3,0,1,2,2,11
compromise,14.1.0,2022-04-12,0,1,1,0,0,0,0,1,0,1,4,11,3,3,0,1,2,2,11
compromise,14.1.1,2022-04-15,0,1,1,0,0,0,0,1,0,1,4,11,3,3,0,1,2,2,11
compromise,14.1.2,2022-04-27,0,1,1,0,0,0,1,1,1,1,6,11,3,3,0,1,2,2,11
compromise,14.2.0,2022-06-01,0,1,1,0,0,0,0,1,0,1,4,12,3,3,0,1,2,3,12
compromise,14.2.1,2022-06-03,0,1,1,0,0,0,0,1,0,1,4,12,3,3,0,1,2,3,12
compromise,14.3.0,2022-06-08,0,1,1,0,0,0,0,1,0,1,4,12,3,3,0,1,2,3,12
compromise,14.3.1,2022-06-15,0,1,1,0,0,0,0,1,0,1,4,12,3,3,0,1,2,3,12
compromise,14.4.0,2022-07-02,0,1,1,0,0,0,0,1,0,1,4,12,3,3,0,1,2,3,12
compromise,14.4.1,2022-07-27,0,1,1,0,0,0,1,1,0,1,5,12,3,3,0,1,2,3,12
compromise,14.4.2,2022-07-29,0,1,1,0,0,0,1,1,0,1,5,12,3,3,0,1,2,3,12
compromise,14.4.3,2022-08-02,0,1,1,0,0,0,0,1,0,1,4,12,3,3,0,1,2,3,12
compromise,14.4.4,2022-08-03,0,1,1,0,0,0,0,1,0,1,4,12,3,3,0,1,2,3,12
compromise,14.4.5,2022-08-10,0,1,1,0,0,0,1,1,0,1,5,12,3,3,0,1,2,3,12
compromise,14.5.0,2022-08-26,0,1,1,0,0,0,1,1,0,1,5,12,3,3,0,1,2,3,12
compromise,14.5.1,2022-10-12,0,1,1,0,0,0,0,1,0,1,4,12,3,3,0,1,2,3,12
compromise,14.5.2,2022-10-16,0,1,1,0,0,0,1,1,0,1,5,12,3,3,0,1,2,3,12
compromise,14.6.0,2022-10-21,0,1,1,0,0,0,0,1,0,1,4,11,3,2,0,1,2,3,11
compromise,14.7.0,2022-11-04,0,1,1,0,0,0,0,1,0,1,4,11,3,2,0,1,2,3,11
compromise,14.7.1,2022-11-11,0,1,1,0,0,0,0,1,0,1,4,11,3,2,0,1,2,3,11
compromise,14.8.0,2022-11-25,0,1,1,0,0,0,0,1,0,1,4,11,3,2,0,1,2,3,11
compromise,14.8.1,2022-12-13,0,1,1,0,0,0,1,1,0,1,5,11,3,2,0,1,2,3,11
compromise,14.8.2,2023-02-04,0,1,1,0,0,0,1,1,0,1,5,11,3,2,0,1,2,3,11
compromise,14.9.0,2023-05-07,0,1,1,0,0,0,1,1,0,1,5,12,3,3,0,1,2,3,12
compromise,14.10.0,2023-08-10,0,1,1,0,0,0,1,1,0,1,5,13,4,3,0,1,2,3,13
compromise,14.10.1,2023-11-16,0,1,1,0,0,0,1,1,0,1,5,13,4,3,0,1,2,3,13
compromise,14.11.0,2023-12-21,0,1,1,0,0,0,1,1,0,1,5,13,4,3,0,1,2,3,13
compromise,14.11.1,2024-01-16,0,1,1,0,0,0,1,1,0,1,5,13,4,3,0,1,2,3,13
compromise,14.11.2,2024-01-23,0,1,1,0,0,0,1,1,0,1,5,14,4,4,0,1,2,3,14
compromise,14.12.0,2024-02-16,0,1,1,0,0,0,1,1,0,1,5,14,4,4,0,1,2,3,14
compromise,14.13.0,2024-04-01,0,1,1,0,0,0,1,1,0,1,5,15,4,5,0,1,2,3,15
compromise,14.14.0,2024-07-31,0,1,1,1,0,0,1,1,0,1,6,15,4,5,0,1,2,3,15
compromise,14.14.1,2024-10-06,0,1,1,0,0,0,0,1,0,1,4,15,4,5,0,1,2,3,15
compromise,14.14.2,2024-10-10,0,1,1,0,0,0,1,1,0,1,5,15,4,5,0,1,2,3,15
compromise,14.14.3,2024-12-01,0,1,1,0,0,0,1,1,0,1,5,14,4,4,0,1,2,3,14
nlp.js,1.1.0,2018-08-12,0,1,1,0,0,0,0,1,0,1,4,,,
nlp.js,1.1.1,2018-08-12,0,1,1,0,0,0,0,1,0,1,4,,,
nlp.js,1.2.1,2018-08-16,0,1,1,0,0,0,0,1,0,1,4,,,
nlp.js,1.2.2,2018-08-17,0,1,1,0,0,0,0,1,0,1,4,,,
nlp.js,1.2.3,2018-08-17,0,1,1,0,0,0,0,1,0,1,4,,,
nlp.js,1.2.4,2018-08-24,0,1,1,0,0,0,0,1,0,1,4,,,
nlp.js,1.2.5,2018-08-26,0,1,1,0,0,0,1,1,0,1,5,,,
nlp.js,1.2.6,2018-08-26,0,1,1,0,0,0,1,1,0,1,5,,,
nlp.js,1.2.7,2018-09-05,0,1,1,0,0,0,1,1,0,1,5,,,
nlp.js,1.3.0,2018-09-10,0,1,1,0,0,0,1,1,0,1,5,,,
nlp.js,1.3.1,2018-09-14,0,1,1,0,0,0,1,1,0,1,5,,,
nlp.js,2.0.0,2018-09-18,0,1,1,0,0,0,0,1,0,1,4,,,
nlp.js,2.0.1,2018-09-21,0,1,1,0,0,0,0,1,0,1,4,,,
nlp.js,2.0.2,2018-09-22,0,1,1,0,0,0,1,1,0,1,5,,,
nlp.js,2.0.3,2018-10-05,0,1,1,0,0,0,1,1,0,1,5,,,
nlp.js,2.0.4,2018-10-12,0,1,1,0,0,0,1,1,0,1,5,1.0,1.0,1.0
nlp.js,2.1.0,2018-10-12,0,1,1,0,0,0,1,1,0,1,5,1.0,1.0,1.0
nlp.js,2.1.2,2018-10-28,0,1,1,0,0,0,1,1,0,1,5,1.0,1.0,1.0
nlp.js,2.3.0,2018-11-26,0,1,1,0,0,0,1,1,0,1,5,1.0,1.0,1.0
nlp.js,2.3.1,2019-01-10,0,1,1,0,0,0,0,1,0,1,4,1.0,1.0,1.0
nlp.js,2.3.2,2019-01-22,0,1,1,0,0,0,1,1,0,1,5,1.0,1.0,1.0
nlp.js,2.4.0,2019-01-25,0,1,1,0,0,0,1,1,0,1,5,1.0,1.0,1.0
nlp.js,2.4.1,2019-01-30,0,1,1,0,0,0,1,1,0,1,5,1.0,1.0,1.0
nlp.js,2.5.1,2019-03-07,0,1,1,0,0,0,1,1,0,1,5,1.0,1.0,1.0
nlp.js,2.5.2,2019-03-26,0,1,1,0,0,0,1,1,0,1,5,1.0,1.0,1.0
nlp.js,3.0.1,2019-04-17,0,1,1,0,0,0,1,1,0,1,5,1.0,1.0,1.0
nlp.js,3.0.2,2019-04-22,0,1,1,0,0,0,1,1,0,1,5,1.0,1.0,1.0
nlp.js,3.1.0,2019-05-05,0,1,1,0,0,0,1,1,0,1,5,1.0,1.0,1.0
nlp.js,3.1.1,2019-05-06,1,1,1,1,0,0,1,1,0,1,7,1.0,1.0,1.0
nlp.js,3.2.1,2019-07-16,0,1,1,0,0,0,1,1,0,1,5,1.0,1.0,1.0
nlp.js,3.4.0,2019-07-24,0,1,1,0,0,0,1,1,0,1,5,1.0,1.0,1.0
nlp.js,3.5.0,2019-08-09,0,1,1,0,0,0,1,1,0,1,5,1.0,1.0,1.0
nlp.js,3.5.1,2019-08-18,0,1,1,0,0,0,0,1,0,1,4,1.0,1.0,1.0
nlp.js,3.5.2,2019-08-20,0,1,1,0,0,0,0,1,0,1,4,1.0,1.0,1.0
nlp.js,3.7.0,2019-09-07,0,1,1,0,0,0,0,1,0,1,4,1.0,1.0,1.0
nlp.js,3.7.1,2019-09-07,0,1,1,0,0,0,0,1,0,1,4,1.0,1.0,1.0
nlp.js,3.7.2,2019-09-11,0,1,1,0,0,0,0,1,0,1,4,1.0,1.0,1.0
nlp.js,3.8.0,2019-09-11,0,1,1,0,0,0,0,1,0,1,4,1.0,1.0,1.0
nlp.js,3.9.0,2019-09-15,0,1,1,0,0,0,1,1,0,1,5,1.0,1.0,1.0
nlp.js,3.10.0,2019-10-07,0,1,1,0,0,0,1,1,0,1,5,1.0,1.0,1.0
nlp.js,3.10.1,2019-10-20,0,1,1,0,0,0,1,1,0,1,5,1.0,1.0,1.0
nlp.js,3.10.2,2019-10-30,0,0,1,1,0,1,0,1,1,1,6,1.0,1.0,1.0
scanpy,0.0,2023-08-25,0,1,1,0,0,0,1,1,0,1,5,9,1,1,0,2,0,5,9
